titulo,categoria,categorias_adicionales,descripcion,telefono,direccion,ciudad,codigo_postal,region,pais,latitud,longitud,rating,cantidad_reviews,url,dominio,cid,place_id,verificado,estado_actual,logo,imagen_principal,total_fotos,nivel_precio,hotel_rating
Oli,Restaurant,Coffee shop,"OLI es el primer restaurante de Olivia Saal. Ofrece una gran oferta de Pastelería y una amplia carta de almuerzos, desayunos y meriendas. Su especialidad son las medialunas, reivindicando el famoso producto del Rio de la Plata a su origen criollo.",5491150997146,"Costa Rica 6020, C1414 Cdad. Autónoma de Buenos Aires",Buenos Aires,C1414,Buenos Aires,AR,-34.5793295,-58.4391353,4.2,2343,https://olibuenosaires.com/,olibuenosaires.com,10574805800222930375,ChIJaekYsGi1vJURxzUH-9hBwZI,True,close,https://lh5.googleusercontent.com/-_58WApSbgdc/AAAAAAAAAAI/AAAAAAAAAAA/wZJf1ueWB3c/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/p/AF1QipMLFC228U4uDwS-atG3JgKXgXiZgffE3-QHjz-j=w408-h272-k-no,2606,,
Amayta Pâtisserie,Cafe,"Breakfast restaurant, Brunch restaurant, Cake shop, Confectionery store, French restaurant, Italian restaurant, Pastry shop, Patisserie","Patisserie. Ristorante Italiano.
Eventos.
Edificio patrimonial centenario.",,"Juncal 1207, C1001 Cdad. Autónoma de Buenos Aires",Buenos Aires,C1001,Buenos Aires,AR,-34.592695299999995,-58.3846633,4.3,2343,https://www.instagram.com/amayta.patisserie/,www.instagram.com,1739263925670920712,ChIJXxWYFhnLvJURCEJETFMbIxg,True,close,https://lh4.googleusercontent.com/-kjAtHwT-Z-w/AAAAAAAAAAI/AAAAAAAAAAA/PU9NnvaImwc/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/p/AF1QipNJYhhsSgCX3jmkxshG98AiLizgzPv78vpElh-O=w408-h725-k-no,2244,,
Starbucks,Cafe,,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",54955307000,"C.C. Abasto Shopping, Av. Corrientes 3247, C1193 AAE, Cdad. Autónoma de Buenos Aires",AAE,C1193,Buenos Aires,AR,-34.6031566,-58.4103809,4.2,2333,http://www.starbucks.com.ar/,www.starbucks.com.ar,14227936753954692300,ChIJeTDji4zKvJURzJwxShjJc8U,True,close,https://lh5.googleusercontent.com/-fqrYJQWlpIE/AAAAAAAAAAI/AAAAAAAAAAA/Wdf3XT_4VVY/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr83XLdWUBEtVTE_o46vzv4ZSUdDz0sF2EmSgzzpr3w-SQu-DdKZhGFdcSBdQls1KX4Poqyp1pNkCUixAde1jk5ZV7ryQufXwou9aRI3_2i4-BxfxK18UYtyw49Ygh7R-Mc2e1j2A=w408-h306-k-no,852,expensive,
Tienda de Café,Cafe,,Tienda de Café Pueyrredón,5491148546760,"Av. Dr. Honorio Pueyrredón 1121, C1414 Cdad. Autónoma de Buenos Aires",Buenos Aires,C1414,Buenos Aires,AR,-34.6069251,-58.4457928,4.1,2328,http://www.tiendadecafe.com.ar/,www.tiendadecafe.com.ar,8200531521560608771,ChIJhe80HhLKvJURA4ADePgjznE,True,open,https://lh5.googleusercontent.com/-MWzEVR_4B64/AAAAAAAAAAI/AAAAAAAAAAA/6H4GjCwg07s/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrf8tLld7jazgt8z_YgkbOXjpOeBuYiMDwNWGqKyAeJZdWdSMYo8RcYLi_8bYccz3QmbBUb2APUnGWgvZQ9cpI-7pUrivOnF8qseDFuiNUxpin-H8iWDuEt9TrPgt7KBd_auV4q=w426-h240-k-no,752,moderate,
AXION energy,Gas station,Cafe,"Estación de Servicio AXION que cuenta con:
- suministro de combustibles de la más alta calidad destacándose la línea premium QUANTIUM.
- expendio de GNC
- tienda Spot! con servicios de cafetería, comidas rápidas, quiosco y Parada Sanguchera.
- venta de lubricantes Castrol.",5491146863067,"Av. Emilio Castro 6512, C1408IGP Cdad. Autónoma de Buenos Aires",Buenos Aires,C1408,Buenos Aires,AR,-34.6509605,-58.5126716,4.4,2322,http://www.axionenergy.com/,www.axionenergy.com,12356468619367967262,ChIJucdpbFTIvJURHmqw773-eqs,True,open,https://lh6.googleusercontent.com/-DfaZsJjnEYk/AAAAAAAAAAI/AAAAAAAAAAA/jNeCQBVkYns/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np8m2jTRTYoCQzUL8l5oYgNrtNvGnyX1AJX_nkZKwyGm6DljbTG_uxeJD7jQmXaDW3F9_C9kG-RX1L_GxGZGt-fdFV6WTA592r50ETlBRBNFofESd3OBYEjt5JRO9twqGS0mRWnIA=w408-h306-k-no,251,,
Los Maestros Pizza - Uriburu,Pizza restaurant,Coffee shop,"La mejor pizza en Capital Federal (Barrio Norte - Recoleta - Palermo), las empanadas de calidad en Capital Federal (Barrio Norte - Recoleta - Palermo). Elaboracion artesanal desde 1941. Pizzas, Tartas y Empanadas. Delivery & Take Away.",5491148214658,"Pres. José Evaristo Uriburu 1305, C1114 Cdad. Autónoma de Buenos Aires",Buenos Aires,C1114,Buenos Aires,AR,-34.5928142,-58.397287899999995,4.2,2280,http://www.losmaestros.com.ar/,www.losmaestros.com.ar,10240493995012931617,ChIJqfLLd5fKvJURIUBEMQiLHY4,True,open,https://lh6.googleusercontent.com/-p7tnalRWJzU/AAAAAAAAAAI/AAAAAAAAAAA/n8rI_mm2Bu4/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npb_p38RmtHb6d66b4Jwm0o7NpOzsfcwAMIdR29p3WdcTuKdkHWvdnZXbZ_nnIUZEjDouo6SNFgRpqHui7An_h5auTMpf4hcQWIa9plrQZ9XDI-FMx_lGtm_7dHUmnKM-C8rzo=w426-h240-k-no,491,moderate,
Café Martínez,Cafe,Breakfast restaurant,,5491148618097,"Av. Rivadavia 3394, C1203AAS Cdad. Autónoma de Buenos Aires",Buenos Aires,C1203,Buenos Aires,AR,-34.6108542,-58.4142173,4.2,2278,http://www.cafemartinez.com/,www.cafemartinez.com,16587792978341811980,ChIJEbl4NPTKvJURDFfI8dOtM-Y,True,close,https://lh3.googleusercontent.com/-S5-6DuzmbCw/AAAAAAAAAAI/AAAAAAAAAAA/MCp7p3a3ydo/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npbZCLDc1CTmH08ccbY6w29xUNYIlu5lfc70MuKm1Ab6Dpw8BiYIw4haRESYCXV8Fr_eth27DaysyvUCTWaLIcGGxa9803wXFZAIpupMtZuadgvkKY8gOVg6qigrwElTvyTDkd2EA=w408-h544-k-no,716,moderate,
Cle Cafe Boulangerie Et Deli,Cafe,"Bakery, Breakfast restaurant, Brunch restaurant, Cake shop, Deli, Restaurant","Restaurante, cafetería, panadería y pastelería francesa.",5491142546582,"Almte. Brown 803, B1878 Quilmes, Provincia de Buenos Aires",Quilmes,,Buenos Aires Province,AR,-34.7248344,-58.254180399999996,4.3,2268,https://www.instagram.com/clecafeboulangerie/,www.instagram.com,2432321121674707027,ChIJucKxYkEuo5URU8AZVSxXwSE,True,close,https://lh6.googleusercontent.com/-Gc40VrzYNWk/AAAAAAAAAAI/AAAAAAAAAAA/4CH64yplNYM/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/p/AF1QipMpT1t_jMn6pNg0a3HLLmGSbU4GbEgE79lfRzSO=w408-h544-k-no,1147,moderate,
Tienda de Café,Cafe,,,,"Av. de Mayo 799, C1084 Cdad. Autónoma de Buenos Aires",Buenos Aires,C1084,Buenos Aires,AR,-34.6086312,-58.3777006,4,2260,http://www.tiendadecafe.com.ar/,www.tiendadecafe.com.ar,13775479380501164956,ChIJR130gdHKvJURnHN9zYJVLL8,True,open,https://lh5.googleusercontent.com/-vw_fE98y1XE/AAAAAAAAAAI/AAAAAAAAAAA/a3QKGxBZzmI/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noGmg2W_Z7Inqg57ZGV5ljwclgRRskAtKn0vEOUOR41lQlHX1-kkcbRInQbsVfCPiuol6tJTDzI4wQE0RE23Q0gG8TedWaA85zt9FYshjcxgMZ6IvsqMOkZI5C7AwVt0uz5hvbl=w519-h240-k-no,701,moderate,
The Coffee Store,Cafe,,,5491120827701,"Av. Álvarez Jonte 4501, C1407GOM Cdad. Autónoma de Buenos Aires",Buenos Aires,C1407,Buenos Aires,AR,-34.617976999999996,-58.502641399999995,4.1,2255,,,674127754018994373,ChIJnU87WtHJvJURxbiI3577Wgk,True,open,https://lh5.googleusercontent.com/-ODepyDIAxC0/AAAAAAAAAAI/AAAAAAAAAAA/1kMApkRqims/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq1TxE2Qrr8UVzgJRY43gcHHe-gK3b4gLHwq3E5aTNdhz1JcmYoM0kv81oNMHpLNlHTK4yo0Qw6cGf31IHBuZJxyCuV20o3WjWaOJPqQVPPoMF0M4WGcgBM7kK2dTGKhUCQu7SA=w408-h544-k-no,733,moderate,
Arena Café,Cafe,,Riglos,5491126993442,"Riglos 144, C1424 Cdad. Autónoma de Buenos Aires",Buenos Aires,C1424,Buenos Aires,AR,-34.620216899999996,-58.437095199999995,4.3,2251,https://instagram.com/arena.caballito?utm_medium=copy_link,instagram.com,18216473033627188286,ChIJ07PtaVDLvJURPrzUhbXpzfw,True,open,https://lh3.googleusercontent.com/-In94CQZhEq0/AAAAAAAAAAI/AAAAAAAAAAA/16b4w7etrJU/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noKIvBU_6ropMiXb3EtVtGk1f6ECFRDzggwwPwi7VD8hhoHKqwCszaHhqLKJ9wE9kvPGwk4fP-uQBIERvolAkOuFZCc6FH69AVwNktymt-sNTpYQ3fV_SaWrQVdWTGOB_WuXJeB=w408-h292-k-no,1959,moderate,
Taste & Meet,Restaurant,Cafe,"Somos un restaurante de comida tradicional, con opciones veganas y vegetarianas. Ofrecemos una carta amplia, con sabores únicos y deliciosos. ¡Vení a encontrarte y conocernos!",5491123773074,"José María Moreno 134, B1824MRG Lanús, Provincia de Buenos Aires, Argentina",Lanús,B1824,Buenos Aires Province,AR,-34.701488999999995,-58.393711499999995,4.3,2239,https://www.instagram.com/tasteandmeetarg/,www.instagram.com,16234740790532386385,ChIJYdozLdDNvJURUS460LtiTeE,True,open,https://lh3.googleusercontent.com/-o4ufF4oob64/AAAAAAAAAAI/AAAAAAAAAAA/eDX7OP2cH6k/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/p/AF1QipP29xT5y-cOI6KCkfQDJDSMnq8-5FfIZp80nboa=w426-h240-k-no,1186,moderate,
Café Martínez,Coffee shop,Bar,,5491149225072,"Av. Pedro Goyena 314, C1424 BSQ, Cdad. Autónoma de Buenos Aires",BSQ,C1424,Buenos Aires,AR,-34.625724999999996,-58.431638,4.1,2218,https://www.facebook.com/cafemartinezpedrogoyena,www.facebook.com,268968780842779751,ChIJd918ik7KvJURZ8TNXa6RuwM,True,open,https://lh4.googleusercontent.com/-et49naOxSjQ/AAAAAAAAAAI/AAAAAAAAAAA/V5nfY24aXCU/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/p/AF1QipNgyL3YsaItETTbEgtNxrcQcvKeAsv95tbaQHQi=w408-h306-k-no,730,moderate,
Starbucks,Cafe,,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",5498001220129,"Av. Juan Segundo Fernández 114, B1642 San Isidro, Provincia de Buenos Aires",San Isidro,B1642,Buenos Aires Province,AR,-34.4909254,-58.547766499999994,4.2,2212,http://www.starbucks.com.ar/,www.starbucks.com.ar,12695686191845357393,ChIJ41kGW3GwvJURUTfGrFMjMLA,True,close,https://lh5.googleusercontent.com/-phOyN4Buwxw/AAAAAAAAAAI/AAAAAAAAAAA/3CBxhW7hCVg/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npQ3WoNt0auSEP8GqBQu1k8RV22Sduytc5N0eM5BnKvAR1qY7XGY65IcxoQwBm17DFE8XK7rSrjy33ZHT3gHISoB02cMJthAJzOifuvf-WG39anUXYsZjTVRfu6_LfSNb3kld4g=w408-h306-k-no,598,expensive,
Havanna,Coffee shop,Cafe,,5491142415398,"Av. 25 de Mayo 101, B1852 Lanús, Provincia de Buenos Aires",Lanús,,Buenos Aires Province,AR,-34.7079345,-58.393164799999994,4.2,2212,http://www.havanna.com.ar/,www.havanna.com.ar,5085509833242813673,ChIJr5S2iiLNvJUR6aQxyD9ck0Y,True,open,https://lh6.googleusercontent.com/-p07y9JOHIcA/AAAAAAAAAAI/AAAAAAAAAAA/YsweM0eLd54/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npatc4YadC98e0_ii5b6O2qnUvQ5t_f6Y3yQ6HOnzKsGkjxUtb-dcQ_-T4IeIBBu0g0_9-jQYttQN1p8xk9XiiiXCdHrRugeDOl4GVzOE2ucdgxe6jZgE-5sc5EbmXohSSWlYpTAQ=w408-h306-k-no,362,inexpensive,
Philomena Bakery,Cafe,,Cafetería & pastelería. Para llevar y consumir en local.,5491120089379,"Almte. Brown 511, B1878 Quilmes, Provincia de Buenos Aires",Quilmes,,Buenos Aires Province,AR,-34.7202756,-58.257472199999995,4.4,2197,https://www.instagram.com/philomenabakery/?hl=es,www.instagram.com,1994068388085803093,ChIJvdhVCuovo5URVaiwSaJarBs,True,close,https://lh6.googleusercontent.com/-3pgahXkb7rQ/AAAAAAAAAAI/AAAAAAAAAAA/eaqu3_WiNrY/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npQmu9VYde_DKwSooUvXF6pJc-s7O5Axy1FXsPa21gMpfb3oZXiwhlwJtd7Vdh8jpu4q-CC42jKrnnQnuN8UyNneiOZvY32LiEtIiEmxy82DurVZyep3GnaDcmoV9iIGYbd_aHW=w426-h240-k-no,1376,moderate,
La Panera Rosa Lomitas,Coffee shop,,,5491120538719,"Italia 459, B1836 Lomas de Zamora, Provincia de Buenos Aires",Lomas de Zamora,B1836,Buenos Aires Province,AR,-34.7660167,-58.4022772,4.1,2193,http://www.lapanerarosa.com.ar/,www.lapanerarosa.com.ar,17615740364732216474,ChIJtxxHhgbTvJURmrRfj4eud_Q,True,close,https://lh5.googleusercontent.com/-SoWyY7ogEW0/AAAAAAAAAAI/AAAAAAAAAAA/W1yhgupViMQ/s44-p-k-no-ns-nd/photo.jpg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npHVZUctNM3dkbQ5uVITi5IdP5U8sq3FYgcTUm4bOatBYpDl3teLE2VWaI5Gvu6QYlRy2gkBOiZRJ1JyPf9i4XnwPhpFrmt0wqIG0Sw0uNvvh-MTHmUwp532gmY9GgOI1B3FnK2=w408-h272-k-no,1093,moderate,
